condition_id,a,c,eta,regime,mode,mean_terminal_psi,std_terminal_psi,sem_terminal_psi,p_ever_unstable,p_ever_unstable_low,p_ever_unstable_high
0,0.15,0.01,0.3058426966292135,boundary,full,0.020217092370777554,0.0036101827899733697,0.00020843400056148789,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.3058426966292135,boundary,memoryless,0.007584616291650578,0.010220594424530252,0.0005900862942280529,0.4866666666666667,0.43063449599449377,0.5430359832381607
0,0.15,0.01,0.3058426966292135,boundary,no_consensus_risk,0.46562803925526214,0.002965043509369737,0.00017118686682935703,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.3058426966292135,boundary,no_crypto_risk,0.14835353538334956,0.0033463799444871933,0.00019320333617604458,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.3058426966292135,boundary,no_cumulative_stress,0.042087069711462186,0.003141895539521988,0.0001813974235508704,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.3058426966292135,boundary,no_operational_cost,0.06357806270883624,0.0034863748842031833,0.0002012859477890658,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.3058426966292135,boundary,no_quantum_risk,0.43543172241781464,0.0024314435428156784,0.0001403794583964009,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.3058426966292135,boundary,no_resilience_reserve,-0.5128999616138813,0.0032250785256737963,0.00018619999549554476,1.0,0.9873570287754538,0.9999999999999998
0,0.15,0.01,0.3058426966292135,boundary,pqc_consensus_only,0.31365275887038335,0.0021510190808596875,0.00012418914453663619,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.3058426966292135,boundary,qkd_only,0.6377774839987335,0.0026791769927761748,0.00015468235579859765,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.3058426966292135,boundary,static_threshold,0.10458700457023114,0.002197995630196484,0.0001269013368771561,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.2658426966292135,buffered,full,0.08799419971145822,0.003457487902528024,0.00019961815712444292,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.2658426966292135,buffered,memoryless,0.07605804646907346,0.0112680435186729,0.0006505607958746216,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.2658426966292135,buffered,no_consensus_risk,0.5335626743632927,0.0026548040243887625,0.00015327518181265537,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.2658426966292135,buffered,no_crypto_risk,0.2087231606451108,0.003253341617667746,0.00018783176587262854,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.2658426966292135,buffered,no_cumulative_stress,0.10846621540821699,0.0033820775360055987,0.00019526433758330184,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.2658426966292135,buffered,no_operational_cost,0.12975998175892536,0.003325591779709159,0.00019200313092298895,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.2658426966292135,buffered,no_quantum_risk,0.4541643898314237,0.002479730560507115,0.00014316731066265243,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.2658426966292135,buffered,no_resilience_reserve,-0.45339382995267347,0.003025152789025041,0.00017465727770833546,1.0,0.9873570287754538,0.9999999999999998
0,0.15,0.01,0.2658426966292135,buffered,pqc_consensus_only,0.3217757571320207,0.0019639669906182256,0.00011338968707129716,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.2658426966292135,buffered,qkd_only,0.6954535437482696,0.002627150128012693,0.00015167858336096878,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.2658426966292135,buffered,static_threshold,0.15416670601059304,0.002312030969623953,0.00013348517026871406,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.32,stressed,full,-0.004531622405685586,0.003318655484366738,0.00019160266372467637,0.8933333333333333,0.8532967116826325,0.9234241509540578
0,0.15,0.01,0.32,stressed,memoryless,-0.017138332398690316,0.011059054942011379,0.000638494834775313,1.0,0.9873570287754538,0.9999999999999998
0,0.15,0.01,0.32,stressed,no_consensus_risk,0.44133251033210474,0.0028099058689486202,0.0001622299909834995,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.32,stressed,no_crypto_risk,0.12688023773195892,0.003344048621043645,0.0001930687371542745,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.32,stressed,no_cumulative_stress,0.017997886769962636,0.0033609000856660515,0.0001940416569178731,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.32,stressed,no_operational_cost,0.0404309251174244,0.0031201065317207543,0.0001801394345989287,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.32,stressed,no_quantum_risk,0.42887977589018333,0.0024444811787173223,0.00014113218665614196,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.32,stressed,no_resilience_reserve,-0.5342939829882333,0.003130318736055078,0.00018072903649107283,1.0,0.9873570287754538,0.9999999999999998
0,0.15,0.01,0.32,stressed,pqc_consensus_only,0.3106505008431652,0.0020143334150031817,0.0001162975939389745,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.32,stressed,qkd_only,0.6173043578341303,0.002808100339574368,0.0001621257486964741,0.0,0.0,0.012642971224546036
0,0.15,0.01,0.32,stressed,static_threshold,0.08703817812829394,0.002265256451395419,0.00013078464219966815,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.2912089455488332,boundary,full,0.019915470425890702,0.0035472872418391066,0.00020480272439687332,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.2912089455488332,boundary,memoryless,0.008435578179518193,0.010837446738050567,0.0006257002791541726,0.5466666666666666,0.49009847513929183,0.6020548475464171
1,0.15,0.02,0.2912089455488332,boundary,no_consensus_risk,0.48585533164329947,0.0028009613727978566,0.0001617135802574586,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.2912089455488332,boundary,no_crypto_risk,0.14541518128748634,0.003282851036407768,0.00018953549295794666,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.2912089455488332,boundary,no_cumulative_stress,0.041643190256839775,0.0034858717510623557,0.0002012568993836363,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.2912089455488332,boundary,no_operational_cost,0.0646022669196695,0.003525792774466542,0.00020356174074450954,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.2912089455488332,boundary,no_quantum_risk,0.4178065501951672,0.0025157746365900937,0.00014524831636557233,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.2912089455488332,boundary,no_resilience_reserve,-0.5133086470595118,0.0033928271487214078,0.00019588496676281752,1.0,0.9873570287754538,0.9999999999999998
1,0.15,0.02,0.2912089455488332,boundary,pqc_consensus_only,0.2961364188092504,0.002070510668374472,0.00011954098917459932,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.2912089455488332,boundary,qkd_only,0.6558996617627108,0.002424226023015625,0.00013996275469645668,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.2912089455488332,boundary,static_threshold,0.12247508943920295,0.0022439444071837996,0.00012955419075341218,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.2512089455488332,buffered,full,0.08782965179526193,0.0034490815854749763,0.00019913281818309585,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.2512089455488332,buffered,memoryless,0.07674286130652601,0.010650371845768605,0.0006148995052124115,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.2512089455488332,buffered,no_consensus_risk,0.5542278355638106,0.002797597099463887,0.00016151934384595913,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.2512089455488332,buffered,no_crypto_risk,0.20538965633653186,0.0032492786343515136,0.0001875971894214946,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.2512089455488332,buffered,no_cumulative_stress,0.10838256507161258,0.0032661005594839653,0.00018856840372184544,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.2512089455488332,buffered,no_operational_cost,0.13036064263339292,0.003561585357031966,0.00020562822646242348,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.2512089455488332,buffered,no_quantum_risk,0.4360793673378141,0.0025163552051233936,0.00014528183550547072,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.2512089455488332,buffered,no_resilience_reserve,-0.453832823014635,0.003183689068347767,0.0001838103740626652,1.0,0.9873570287754538,0.9999999999999998
1,0.15,0.02,0.2512089455488332,buffered,pqc_consensus_only,0.3042836482225748,0.002277495843658989,0.00013149128384147712,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.2512089455488332,buffered,qkd_only,0.7138917116542528,0.0025065810310862828,0.0001447175233043275,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.2512089455488332,buffered,static_threshold,0.17193847297712428,0.0023122782868916334,0.00013349944913782112,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.32,stressed,full,-0.02916118427017069,0.0034960462221371724,0.00020184432274502706,1.0,0.9873570287754538,0.9999999999999998
1,0.15,0.02,0.32,stressed,memoryless,-0.041477422864967854,0.011346118163485654,0.0006550684375945744,1.0,0.9873570287754538,0.9999999999999998
1,0.15,0.02,0.32,stressed,no_consensus_risk,0.4367097037092616,0.002867877541693032,0.0001655769870699354,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.32,stressed,no_crypto_risk,0.10264342268879094,0.003254197304889758,0.00018788116899742563,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.32,stressed,no_cumulative_stress,-0.00621435139514307,0.003442308268380007,0.00019874176053828713,0.9666666666666667,0.9397381741959452,0.9817950526611452
1,0.15,0.02,0.32,stressed,no_operational_cost,0.017047032233072416,0.0033406036972804458,0.00019286984438807243,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.32,stressed,no_quantum_risk,0.4042323784473475,0.0025041121323968315,0.00014457498137203183,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.32,stressed,no_resilience_reserve,-0.5566227550795041,0.00331627178290169,0.00019146504065642507,1.0,0.9873570287754538,0.9999999999999998
1,0.15,0.02,0.32,stressed,pqc_consensus_only,0.2900915611153954,0.00210291465246422,0.00012141183406830255,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.32,stressed,qkd_only,0.6143625912419116,0.0028587907853638342,0.00016505236294866313,0.0,0.0,0.012642971224546036
1,0.15,0.02,0.32,stressed,static_threshold,0.08680243084419656,0.0023330370116289357,0.0001346979546693326,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.27653707865168536,boundary,full,0.019987099824931052,0.0033580954511609478,0.0001938797312692231,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.27653707865168536,boundary,memoryless,0.006923404775960831,0.01154275272555811,0.000666421139329026,0.55,0.4934256045239535,0.6053100983535921
2,0.15,0.03,0.27653707865168536,boundary,no_consensus_risk,0.5065060752211171,0.0028932724510405453,0.00016704316284471871,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.27653707865168536,boundary,no_crypto_risk,0.1426568814905256,0.003324608316872992,0.00019194635066966902,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.27653707865168536,boundary,no_cumulative_stress,0.041716162959715544,0.0033055025121847786,0.0001908432765216866,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.27653707865168536,boundary,no_operational_cost,0.06561007124785867,0.0032543861989473856,0.0001878920748009276,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.27653707865168536,boundary,no_quantum_risk,0.39946067464841095,0.0024080609494869345,0.00013902946374113071,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.27653707865168536,boundary,no_resilience_reserve,-0.5140688064294975,0.003180732912436102,0.00018363970032152856,1.0,0.9873570287754538,0.9999999999999998
2,0.15,0.03,0.27653707865168536,boundary,pqc_consensus_only,0.27888599130036257,0.002197980889152743,0.0001269004858025989,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.27653707865168536,boundary,qkd_only,0.6743055325727209,0.0024918336545321,0.00014386608312198768,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.27653707865168536,boundary,static_threshold,0.14028311392631737,0.0023931829636060207,0.00013817048282579623,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.23653707865168536,buffered,full,0.08795775274639062,0.0035036530471137706,0.00020228350298981878,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.23653707865168536,buffered,memoryless,0.07580067930894892,0.01025911673153549,0.0005923103806599808,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.23653707865168536,buffered,no_consensus_risk,0.574621125767364,0.002851670922746324,0.00016464129748878186,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.23653707865168536,buffered,no_crypto_risk,0.20240299808300147,0.0033265980946846517,0.00019206123054518796,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.23653707865168536,buffered,no_cumulative_stress,0.10838891083852749,0.0034553749637203698,0.00019949616654550486,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.23653707865168536,buffered,no_operational_cost,0.13157941258257574,0.003124596655437541,0.00018039867201258684,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.23653707865168536,buffered,no_quantum_risk,0.4186060280503567,0.0027088307766520324,0.00015639441780891937,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.23653707865168536,buffered,no_resilience_reserve,-0.45395002449708766,0.003274144788453867,0.00018903283749796502,1.0,0.9873570287754538,0.9999999999999998
2,0.15,0.03,0.23653707865168536,buffered,pqc_consensus_only,0.28687334856280966,0.0020060036913918757,0.00011581667712204823,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.23653707865168536,buffered,qkd_only,0.7320056416711144,0.0025410493133186988,0.00014670755050686643,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.23653707865168536,buffered,static_threshold,0.18994821492725428,0.002329120117897359,0.0001344718127043013,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.31653707865168534,stressed,full,-0.0481318711557908,0.0035223592342694884,0.00020336350520880532,1.0,0.9873570287754538,0.9999999999999998
2,0.15,0.03,0.31653707865168534,stressed,memoryless,-0.06026542685205123,0.010632768582547707,0.0006138831803364914,1.0,0.9873570287754538,0.9999999999999998
2,0.15,0.03,0.31653707865168534,stressed,no_consensus_risk,0.43810498540268694,0.00281770483049745,0.00016268026423846114,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.31653707865168534,stressed,no_crypto_risk,0.08234512977084518,0.0031773614266712193,0.00018344504750013617,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.31653707865168534,stressed,no_cumulative_stress,-0.024504251214274336,0.0032665655306047398,0.0001885952488420199,1.0,0.9873570287754538,0.9999999999999998
2,0.15,0.03,0.31653707865168534,stressed,no_operational_cost,-0.0002029334515074498,0.0034856823825344645,0.0002012459661865809,0.52,0.4635710820137406,0.5759231991372776
2,0.15,0.03,0.31653707865168534,stressed,no_quantum_risk,0.38129367795071495,0.0025808208301570305,0.00014900376010213549,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.31653707865168534,stressed,no_resilience_reserve,-0.5739585448106557,0.003097650766054152,0.0001788429503636815,1.0,0.9873570287754538,0.9999999999999998
2,0.15,0.03,0.31653707865168534,stressed,pqc_consensus_only,0.27075829830672754,0.0020824513138278326,0.00012023038266127889,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.31653707865168534,stressed,qkd_only,0.6163197478909691,0.0027176356079790694,0.00015690276498260279,0.0,0.0,0.012642971224546036
2,0.15,0.03,0.31653707865168534,stressed,static_threshold,0.09069913916216205,0.00234793208888621,0.00013555792235574136,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.24739446707551815,boundary,full,0.020248192978289066,0.003464183588969653,0.0002000047327613913,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.24739446707551815,boundary,memoryless,0.006735941449905051,0.011770159538570964,0.0006795504777998787,0.55,0.4934256045239535,0.6053100983535921
3,0.15,0.05,0.24739446707551815,boundary,no_consensus_risk,0.5472968554755406,0.0027877881361901965,0.00016095302308730548,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.24739446707551815,boundary,no_crypto_risk,0.1363601705713047,0.003388192829021677,0.00019561740419020247,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.24739446707551815,boundary,no_cumulative_stress,0.041217626244042196,0.003253943585771103,0.00018786652051728023,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.24739446707551815,boundary,no_operational_cost,0.06710382730850686,0.0031449279794567063,0.0001815725015521315,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.24739446707551815,boundary,no_quantum_risk,0.36412392636873153,0.002339327892835871,0.00013506115886515902,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.24739446707551815,boundary,no_resilience_reserve,-0.5146875822446113,0.002901315825886824,0.00016750754730798792,1.0,0.9873570287754538,0.9999999999999998
3,0.15,0.05,0.24739446707551815,boundary,pqc_consensus_only,0.24375246991773641,0.002186340477529955,0.00012622842632420943,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.24739446707551815,boundary,qkd_only,0.7110297585430758,0.002563985545335259,0.0001480317744797621,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.24739446707551815,boundary,static_threshold,0.17584905901985717,0.002383290438705437,0.00013759933763436453,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.20739446707551815,buffered,full,0.08825997813948545,0.0035058970892999177,0.00020241306282584327,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.20739446707551815,buffered,memoryless,0.07540289109590047,0.010713130771551744,0.0006185228934819062,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.20739446707551815,buffered,no_consensus_risk,0.6157047219965895,0.0028914396563541286,0.0001669373463941615,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.20739446707551815,buffered,no_crypto_risk,0.19667341322851678,0.00337784249632117,0.0001950198274531185,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.20739446707551815,buffered,no_cumulative_stress,0.10783186090200578,0.0036346374685791868,0.00020984589208908932,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.20739446707551815,buffered,no_operational_cost,0.1331603785952507,0.0035906650353958645,0.00020730714247555793,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.20739446707551815,buffered,no_quantum_risk,0.38297926254295866,0.0025129207237375353,0.0001450835456302055,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.20739446707551815,buffered,no_resilience_reserve,-0.45490890573596726,0.0030173750354862486,0.00017420822889840421,1.0,0.9873570287754538,0.9999999999999998
3,0.15,0.05,0.20739446707551815,buffered,pqc_consensus_only,0.2518162749633831,0.0021386470350596913,0.00012347484413933077,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.20739446707551815,buffered,qkd_only,0.7688850321366313,0.002526515358636755,0.00014586843224206542,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.20739446707551815,buffered,static_threshold,0.2254270464244858,0.002319111226381019,0.00013389394908317644,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.28739446707551813,stressed,full,-0.04804411488645303,0.003597550210928366,0.0002077046582702687,1.0,0.9873570287754538,0.9999999999999998
3,0.15,0.05,0.28739446707551813,stressed,memoryless,-0.060096996785998856,0.010678774986648864,0.0006165393613157163,1.0,0.9873570287754538,0.9999999999999998
3,0.15,0.05,0.28739446707551813,stressed,no_consensus_risk,0.47920729086105135,0.0027492866961379924,0.00015873014140947267,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.28739446707551813,stressed,no_crypto_risk,0.07679897152989955,0.003451243337780736,0.00019925762701066105,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.28739446707551813,stressed,no_cumulative_stress,-0.025534094719688916,0.0033840066459279246,0.00019537571479659696,1.0,0.9873570287754538,0.9999999999999998
3,0.15,0.05,0.28739446707551813,stressed,no_operational_cost,0.0008392128223398748,0.0030504577055495636,0.00017611825774506085,0.41333333333333333,0.3590487301690917,0.46980938484316287
3,0.15,0.05,0.28739446707551813,stressed,no_quantum_risk,0.3454444743431718,0.0026166149347088765,0.00015107033369197648,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.28739446707551813,stressed,no_resilience_reserve,-0.5741081205283995,0.003111687644263484,0.00017965336990495546,1.0,0.9873570287754538,0.9999999999999998
3,0.15,0.05,0.28739446707551813,stressed,pqc_consensus_only,0.2357038944746133,0.0021431550055670836,0.00012373511193792495,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.28739446707551813,stressed,qkd_only,0.6529671891214022,0.002551162759116165,0.0001472914505722266,0.0,0.0,0.012642971224546036
3,0.15,0.05,0.28739446707551813,stressed,static_threshold,0.12656476756734594,0.0021824641064853373,0.00012600462393760054,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.22863359824609483,boundary,full,0.019336771397367898,0.0034613070720815936,0.00019983865698142633,0.0,0.0,0.012642971224546036
