condition_id,a,c,eta,regime,mode,mean_terminal_psi,std_terminal_psi,sem_terminal_psi,p_ever_unstable,p_ever_unstable_low,p_ever_unstable_high
4,0.2,0.01,0.22863359824609483,boundary,memoryless,0.006409323794023922,0.011106040304451406,0.0006412075359405852,0.5833333333333334,0.5268355964602695,0.6377239083356395
4,0.2,0.01,0.22863359824609483,boundary,no_consensus_risk,0.5547203909267283,0.0030268957414877145,0.00017475790711568638,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.22863359824609483,boundary,no_crypto_risk,0.14894453223421186,0.003334979205932499,0.00019254511422869326,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.22863359824609483,boundary,no_cumulative_stress,0.04021472156074581,0.0033701826146835456,0.00019457758398057416,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.22863359824609483,boundary,no_operational_cost,0.06360903595947512,0.003280860770747237,0.00018942058491646,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.22863359824609483,boundary,no_quantum_risk,0.34117193470361107,0.0025576756038526087,0.00014766746983840422,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.22863359824609483,boundary,no_resilience_reserve,-0.5114504212800193,0.002925171073605192,0.0001688848306771664,1.0,0.9873570287754538,0.9999999999999998
4,0.2,0.01,0.22863359824609483,boundary,pqc_consensus_only,0.22227222739735902,0.0021215833409570146,0.00012248967130097578,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.22863359824609483,boundary,qkd_only,0.7291552642153302,0.0027570893091897223,0.00015918062548405255,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.22863359824609483,boundary,static_threshold,0.19794642822198724,0.0024090671061943996,0.00013908755422572093,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.18863359824609482,buffered,full,0.08749000525337677,0.0032854440833991697,0.00018968520259579738,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.18863359824609482,buffered,memoryless,0.07435062763787648,0.01046724206822579,0.0006043265025763134,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.18863359824609482,buffered,no_consensus_risk,0.6230671930028574,0.0029489340517854824,0.0001702567868620802,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.18863359824609482,buffered,no_crypto_risk,0.20925721248895007,0.0032649483539616913,0.00018850188110500077,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.18863359824609482,buffered,no_cumulative_stress,0.10693896854841997,0.0033084038611684696,0.0001910107859833613,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.18863359824609482,buffered,no_operational_cost,0.12984349916305762,0.0032937812672188416,0.00019016655012805446,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.18863359824609482,buffered,no_quantum_risk,0.3600111592706936,0.0025127910386538613,0.0001450760582584086,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.18863359824609482,buffered,no_resilience_reserve,-0.45186331344159575,0.0030326644629518,0.00017509096440470335,1.0,0.9873570287754538,0.9999999999999998
4,0.2,0.01,0.18863359824609482,buffered,pqc_consensus_only,0.2305599241830681,0.0020575946093799214,0.00011879528016086203,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.18863359824609482,buffered,qkd_only,0.7869995349748782,0.0026723334628441374,0.00015428724441375074,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.18863359824609482,buffered,static_threshold,0.24746670823338437,0.002196641211280439,0.0001268231394645787,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.26863359824609484,stressed,full,-0.04876154759485585,0.0033161412559643464,0.0001914575046801839,1.0,0.9873570287754538,0.9999999999999998
4,0.2,0.01,0.26863359824609484,stressed,memoryless,-0.06088284468872613,0.0107821365206557,0.0006225069422639863,1.0,0.9873570287754538,0.9999999999999998
4,0.2,0.01,0.26863359824609484,stressed,no_consensus_risk,0.48669831459204355,0.0027481666766536674,0.0001586654770543954,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.26863359824609484,stressed,no_crypto_risk,0.08895706277111176,0.003288068149483433,0.00018983670312180945,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.26863359824609484,stressed,no_cumulative_stress,-0.02641446463194269,0.003618072749691349,0.00020888952759819495,1.0,0.9873570287754538,0.9999999999999998
4,0.2,0.01,0.26863359824609484,stressed,no_operational_cost,-0.0019702573071487864,0.0035333446093187325,0.0002039977461329883,0.7033333333333334,0.6493365822398648,0.7521886094621532
4,0.2,0.01,0.26863359824609484,stressed,no_quantum_risk,0.3223975129031163,0.0025962371503431385,0.00014989382176307177,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.26863359824609484,stressed,no_resilience_reserve,-0.5715661313042227,0.002965590330716838,0.00017121843757455176,1.0,0.9873570287754538,0.9999999999999998
4,0.2,0.01,0.26863359824609484,stressed,pqc_consensus_only,0.21415293319428566,0.0022092397976338466,0.00012755051918683356,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.26863359824609484,stressed,qkd_only,0.6709581339924525,0.002677870082461999,0.00015460690129642804,0.0,0.0,0.012642971224546036
4,0.2,0.01,0.26863359824609484,stressed,static_threshold,0.1488881905129265,0.0022441139965526866,0.00012956398200019003,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.21365168539325843,boundary,full,0.020438195182769184,0.0035175307794152668,0.00020308473423781982,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.21365168539325843,boundary,memoryless,0.007574728436377137,0.010686505760201827,0.0006169856977349011,0.5833333333333334,0.5268355964602695,0.6377239083356395
5,0.2,0.02,0.21365168539325843,boundary,no_consensus_risk,0.57588394279925,0.0027604157520474937,0.00015937267775199037,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.21365168539325843,boundary,no_crypto_risk,0.14654653163159,0.0032925380568870006,0.0001900947733460797,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.21365168539325843,boundary,no_cumulative_stress,0.04079639665028826,0.003288200842720666,0.00018984436416943307,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.21365168539325843,boundary,no_operational_cost,0.06536433278129757,0.0034787269131012627,0.00020084439197162098,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.21365168539325843,boundary,no_quantum_risk,0.32342445182976043,0.002442277760276788,0.00014100497223316398,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.21365168539325843,boundary,no_resilience_reserve,-0.5115976246749583,0.002966825888695966,0.00017128977254773664,1.0,0.9873570287754538,0.9999999999999998
5,0.2,0.02,0.21365168539325843,boundary,pqc_consensus_only,0.20501541392558906,0.0020215709301070034,0.00011671545206832004,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.21365168539325843,boundary,qkd_only,0.747922870040926,0.00265920719791203,0.00015352939915455008,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.21365168539325843,boundary,static_threshold,0.21642969142325594,0.0023570291175536054,0.000136083139550736,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.17365168539325843,buffered,full,0.08778194089563593,0.0033513574795940746,0.00019349071429943044,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.17365168539325843,buffered,memoryless,0.07415778590467392,0.010607998267950707,0.0006124530655564424,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.17365168539325843,buffered,no_consensus_risk,0.6440445068932021,0.002772770355241728,0.00016008597109998257,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.17365168539325843,buffered,no_crypto_risk,0.20693620260603562,0.0029870967716680687,0.00017246011252180214,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.17365168539325843,buffered,no_cumulative_stress,0.10711803425272683,0.0031786929660906865,0.00018352192396436278,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.17365168539325843,buffered,no_operational_cost,0.13134811399253937,0.0033960653996453326,0.00019607192726708067,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.17365168539325843,buffered,no_quantum_risk,0.3421260332768638,0.0025417593234483495,0.00014674854296081456,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.17365168539325843,buffered,no_resilience_reserve,-0.45160436906797163,0.0030252353682800807,0.0001746620454238481,1.0,0.9873570287754538,0.9999999999999998
5,0.2,0.02,0.17365168539325843,buffered,pqc_consensus_only,0.21340292042156733,0.00205423877847413,0.00011860153117318069,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.17365168539325843,buffered,qkd_only,0.8056541861484506,0.002737103437749822,0.00015802674065847096,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.17365168539325843,buffered,static_threshold,0.26611217250499936,0.0025207361235979353,0.00014553476795152817,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.25365168539325844,stressed,full,-0.04847423205147099,0.00320302456660515,0.00018492670957504675,1.0,0.9873570287754538,0.9999999999999998
5,0.2,0.02,0.25365168539325844,stressed,memoryless,-0.0604136623736026,0.010822563378200608,0.0006248409879725907,1.0,0.9873570287754538,0.9999999999999998
5,0.2,0.02,0.25365168539325844,stressed,no_consensus_risk,0.5078668834839889,0.002816068992866649,0.0001625858191088118,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.25365168539325844,stressed,no_crypto_risk,0.08657670906928598,0.003347076183935893,0.0001932435335793573,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.25365168539325844,stressed,no_cumulative_stress,-0.02593346789320535,0.003257370498091589,0.0001880643733923524,1.0,0.9873570287754538,0.9999999999999998
5,0.2,0.02,0.25365168539325844,stressed,no_operational_cost,-0.0001208567439203796,0.003507110622386463,0.00020248312619126202,0.53,0.4735002333859323,0.5857411883405951
5,0.2,0.02,0.25365168539325844,stressed,no_quantum_risk,0.3048096655957696,0.0027554635389885045,0.00015908676159772118,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.25365168539325844,stressed,no_resilience_reserve,-0.5710853466113874,0.0030220009867031545,0.00017447530831643808,1.0,0.9873570287754538,0.9999999999999998
5,0.2,0.02,0.25365168539325844,stressed,pqc_consensus_only,0.1969846915265914,0.0019686562771530085,0.00011366042315561358,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.25365168539325844,stressed,qkd_only,0.6901572933822535,0.0026959339861321627,0.00015564982126108648,0.0,0.0,0.012642971224546036
5,0.2,0.02,0.25365168539325844,stressed,static_threshold,0.16700501257909872,0.0022367941360302815,0.00012914136965588594,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.19903833443489757,boundary,full,0.020326845298251957,0.0034181844295522795,0.00019734897005417958,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.19903833443489757,boundary,memoryless,0.007651066695759243,0.010881921170796118,0.0006282680117259426,0.55,0.4934256045239535,0.6053100983535921
6,0.2,0.03,0.19903833443489757,boundary,no_consensus_risk,0.5964100194101054,0.0026996201752141455,0.00015586264348696314,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.19903833443489757,boundary,no_crypto_risk,0.14401935270323157,0.003441095278473486,0.00019867172853338172,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.19903833443489757,boundary,no_cumulative_stress,0.040599983373331976,0.0034802593942913494,0.00020093286981438344,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.19903833443489757,boundary,no_operational_cost,0.06595337875545208,0.0034150866322138038,0.0001971701186414532,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.19903833443489757,boundary,no_quantum_risk,0.305869735531722,0.0024145175202359252,0.0001394022340271279,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.19903833443489757,boundary,no_resilience_reserve,-0.5117234273636552,0.0029698569458044694,0.000171464770711489,1.0,0.9873570287754538,0.9999999999999998
6,0.2,0.03,0.19903833443489757,boundary,pqc_consensus_only,0.18746949450360223,0.0021832482674868357,0.00012604989749413087,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.19903833443489757,boundary,qkd_only,0.7660495280759593,0.0025341833778320722,0.00014631114553672218,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.19903833443489757,boundary,static_threshold,0.234239069289887,0.0022166250825661677,0.00012797690881120532,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.15903833443489757,buffered,full,0.08804865874029003,0.003364215340141219,0.0001942330632242401,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.15903833443489757,buffered,memoryless,0.07460564138682604,0.010811925400908664,0.0006242268040672769,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.15903833443489757,buffered,no_consensus_risk,0.6645442576883277,0.0027078493383252064,0.00015633775444070077,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.15903833443489757,buffered,no_crypto_risk,0.2036758808955195,0.003505560164055865,0.0002023936104378082,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.15903833443489757,buffered,no_cumulative_stress,0.10665347435979955,0.0034774846069199113,0.00020077266739079906,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.15903833443489757,buffered,no_operational_cost,0.13236068465930662,0.0033368913784835655,0.00019265551356240277,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.15903833443489757,buffered,no_quantum_risk,0.3246256544273555,0.002585612873626844,0.000149280428860862,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.15903833443489757,buffered,no_resilience_reserve,-0.4517970619835745,0.003344221913830155,0.00019307874221796852,1.0,0.9873570287754538,0.9999999999999998
6,0.2,0.03,0.15903833443489757,buffered,pqc_consensus_only,0.19541142688108573,0.002246082950624502,0.0001296776596165285,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.15903833443489757,buffered,qkd_only,0.8241015680126315,0.002637574078115883,0.00015228041040077838,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.15903833443489757,buffered,static_threshold,0.28388737261348457,0.0023518527032237715,0.00013578427913005933,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.23903833443489758,stressed,full,-0.04776890662554305,0.003427569577636317,0.00019789082183144992,1.0,0.9873570287754538,0.9999999999999998
6,0.2,0.03,0.23903833443489758,stressed,memoryless,-0.061858786083168,0.010548709145436543,0.0006090300064720854,1.0,0.9873570287754538,0.9999999999999998
6,0.2,0.03,0.23903833443489758,stressed,no_consensus_risk,0.5282250092976917,0.00286267222000159,0.00016527645768195815,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.23903833443489758,stressed,no_crypto_risk,0.08369317399664171,0.003236413123013522,0.00018685439877806943,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.23903833443489758,stressed,no_cumulative_stress,-0.025901533688237645,0.0032226672556162177,0.00018606078075386156,1.0,0.9873570287754538,0.9999999999999998
6,0.2,0.03,0.23903833443489758,stressed,no_operational_cost,0.0001111782734518707,0.0034434588343469426,0.00019880818849536021,0.49333333333333335,0.43720207035328285,0.5496331692630444
6,0.2,0.03,0.23903833443489758,stressed,no_quantum_risk,0.2870760632701817,0.002464567483293952,0.00014229186999157616,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.23903833443489758,stressed,no_resilience_reserve,-0.5716394191669629,0.0033036440112081808,0.0001907359759177738,1.0,0.9873570287754538,0.9999999999999998
6,0.2,0.03,0.23903833443489758,stressed,pqc_consensus_only,0.17950019921312016,0.0021703143299073822,0.00012530315625981293,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.23903833443489758,stressed,qkd_only,0.7084173207000515,0.00261952861013168,0.00015123855482094515,0.0,0.0,0.012642971224546036
6,0.2,0.03,0.23903833443489758,stressed,static_threshold,0.18492819480762138,0.0023563536790767513,0.00013604414309209271,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.1697915434654051,boundary,full,0.020232618851580796,0.003348213977966962,0.0001933092241483693,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.1697915434654051,boundary,memoryless,0.00741026705219775,0.010586452422863057,0.0006112091156103151,0.5133333333333333,0.4569640167618392,0.5693655040055061
7,0.2,0.05,0.1697915434654051,boundary,no_consensus_risk,0.6373350760826978,0.0028501312835185672,0.00016455240637652184,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.1697915434654051,boundary,no_crypto_risk,0.13829468507361148,0.003087708870784962,0.0001782689547726893,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.1697915434654051,boundary,no_cumulative_stress,0.04053336203317727,0.003377999958441557,0.00019502891853287775,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.1697915434654051,boundary,no_operational_cost,0.06783956714069402,0.003259893918443846,0.00018821006313431783,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.1697915434654051,boundary,no_quantum_risk,0.27036715731170813,0.002689002490916916,0.00015524963119824554,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.1697915434654051,boundary,no_resilience_reserve,-0.512532916760415,0.002867472866451881,0.00016555362313399412,1.0,0.9873570287754538,0.9999999999999998
7,0.2,0.05,0.1697915434654051,boundary,pqc_consensus_only,0.15272531262411584,0.0021442512863085288,0.00012379840573604304,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.1697915434654051,boundary,qkd_only,0.8031794674055479,0.0026170525622944995,0.0001510956001324129,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.1697915434654051,boundary,static_threshold,0.2700788715496387,0.0020739432268723486,0.00011973916803187514,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.12979154346540508,buffered,full,0.08844182453356313,0.0031250003875058674,0.00018042198149441973,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.12979154346540508,buffered,memoryless,0.07520945124275506,0.010858420536506205,0.0006269112019726017,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.12979154346540508,buffered,no_consensus_risk,0.7051815493096685,0.0027437308667786135,0.00015840937545185174,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.12979154346540508,buffered,no_crypto_risk,0.19855785960371225,0.0033187829700572426,0.00019161002411444944,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.12979154346540508,buffered,no_cumulative_stress,0.10707632834798379,0.003315766470491902,0.00019143586643084347,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.12979154346540508,buffered,no_operational_cost,0.13359604522974622,0.0037017900066916,0.00021372294568468614,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.12979154346540508,buffered,no_quantum_risk,0.2887727051586392,0.0025730715388994083,0.00014855635456277377,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.12979154346540508,buffered,no_resilience_reserve,-0.45272932417580575,0.0032129263220976785,0.00018549838769495286,1.0,0.9873570287754538,0.9999999999999998
7,0.2,0.05,0.12979154346540508,buffered,pqc_consensus_only,0.1606650554666854,0.0020890334074722544,0.00012061040001502272,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.12979154346540508,buffered,qkd_only,0.860478350431466,0.0026316527253075926,0.00015193854093699507,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.12979154346540508,buffered,static_threshold,0.31962297447865384,0.0023032505797015482,0.00013297823422018504,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.2097915434654051,stressed,full,-0.047659663233485056,0.0033892728541255776,0.00019567975946864933,1.0,0.9873570287754538,0.9999999999999998
7,0.2,0.05,0.2097915434654051,stressed,memoryless,-0.06101040225147192,0.010711228867969188,0.0006184130870273701,1.0,0.9873570287754538,0.9999999999999998
7,0.2,0.05,0.2097915434654051,stressed,no_consensus_risk,0.5692189918220443,0.002873071322872918,0.00016587685016616733,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.2097915434654051,stressed,no_crypto_risk,0.07794861837864903,0.0032824616675903757,0.0001895130127387931,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.2097915434654051,stressed,no_cumulative_stress,-0.026361714713766984,0.0033968925124760758,0.00019611968064862863,1.0,0.9873570287754538,0.9999999999999998
7,0.2,0.05,0.2097915434654051,stressed,no_operational_cost,0.0019082967027304624,0.003436622805230611,0.00019841351017031,0.30333333333333334,0.2540711301237818,0.3575684385578729
7,0.2,0.05,0.2097915434654051,stressed,no_quantum_risk,0.25163195456544013,0.0027651940772196355,0.00015964855448443151,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.2097915434654051,stressed,no_resilience_reserve,-0.5719861056457973,0.003063522821727611,0.0001768725725792998,1.0,0.9873570287754538,0.9999999999999998
7,0.2,0.05,0.2097915434654051,stressed,pqc_consensus_only,0.1444591255479505,0.0020977214923791642,0.00012111200683099739,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.2097915434654051,stressed,qkd_only,0.7451381210756645,0.0026716310178639827,0.0001542466887339124,0.0,0.0,0.012642971224546036
7,0.2,0.05,0.2097915434654051,stressed,static_threshold,0.2203068455650436,0.002277370827439557,0.0001314840660266829,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.15082687134040199,boundary,full,0.020027190694942548,0.003428161530624043,0.00019792499825313105,0.0,0.0,0.012642971224546036
