condition_id,a,c,eta,regime,mode,mean_terminal_psi,std_terminal_psi,sem_terminal_psi,p_ever_unstable,p_ever_unstable_low,p_ever_unstable_high
8,0.25,0.01,0.15082687134040199,boundary,memoryless,0.005950277706732511,0.011123037460783488,0.0006421888672189638,0.58,0.5234831499847111,0.6344939746193615
8,0.25,0.01,0.15082687134040199,boundary,no_consensus_risk,0.6452430737309733,0.0028747745575586387,0.00016597518646659673,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.15082687134040199,boundary,no_crypto_risk,0.150894371982761,0.0029929432212660776,0.00017279765744672353,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.15082687134040199,boundary,no_cumulative_stress,0.03961198417757473,0.0034570315098923477,0.00019959180728333653,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.15082687134040199,boundary,no_operational_cost,0.0653590451579202,0.003501050472871856,0.00020213324329590326,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.15082687134040199,boundary,no_quantum_risk,0.24733683756696678,0.0026474789919916724,0.0001528522708700271,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.15082687134040199,boundary,no_resilience_reserve,-0.5095631035708204,0.003118300485567291,0.0001800351624756416,1.0,0.9873570287754538,0.9999999999999998
8,0.25,0.01,0.15082687134040199,boundary,pqc_consensus_only,0.13106662539211417,0.002211762191308974,0.00012769614965356724,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.15082687134040199,boundary,qkd_only,0.8215714339613388,0.002596521859735646,0.0001499102594675123,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.15082687134040199,boundary,static_threshold,0.2926216678411524,0.0022536425434443617,0.0001301141129114795,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.11082687134040198,buffered,full,0.08775744585698729,0.003206687905374736,0.0001851382125375221,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.11082687134040198,buffered,memoryless,0.07541269198139275,0.011728472565693574,0.0006771436792986325,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.11082687134040198,buffered,no_consensus_risk,0.7129792815144255,0.0028728618537141853,0.0001658647564586492,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.11082687134040198,buffered,no_crypto_risk,0.21078258322223614,0.0031337834978757174,0.00018092907460805522,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.11082687134040198,buffered,no_cumulative_stress,0.10602686458760396,0.0035030230489382997,0.00020224713002819908,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.11082687134040198,buffered,no_operational_cost,0.13129748766664442,0.0034752997593425813,0.00020064652515710808,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.11082687134040198,buffered,no_quantum_risk,0.2659411877308866,0.0024446611061251524,0.0001411425747698765,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.11082687134040198,buffered,no_resilience_reserve,-0.44911777234724315,0.0030795529445182684,0.00017779807215013266,1.0,0.9873570287754538,0.9999999999999998
8,0.25,0.01,0.11082687134040198,buffered,pqc_consensus_only,0.13930006263527836,0.002208776033908672,0.00012752374377567657,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.11082687134040198,buffered,qkd_only,0.8792957721167155,0.002677765019345673,0.00015460083547457875,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.11082687134040198,buffered,static_threshold,0.34206053240366835,0.0022373811746772437,0.00012917526234797075,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.190826871340402,stressed,full,-0.04835795009420009,0.00337899072910638,0.0001950861207038818,1.0,0.9873570287754538,0.9999999999999998
8,0.25,0.01,0.190826871340402,stressed,memoryless,-0.061812006040926404,0.01077768893481637,0.0006222501607758282,1.0,0.9873570287754538,0.9999999999999998
8,0.25,0.01,0.190826871340402,stressed,no_consensus_risk,0.5770110352523394,0.0028743220155586094,0.00016594905894204307,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.190826871340402,stressed,no_crypto_risk,0.09085021231733802,0.0033175779683058413,0.0001915404533058949,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.190826871340402,stressed,no_cumulative_stress,-0.02670629213226127,0.003514265568125054,0.00020289621717608329,1.0,0.9873570287754538,0.9999999999999998
8,0.25,0.01,0.190826871340402,stressed,no_operational_cost,-0.0006711701163057988,0.0034363460685743323,0.00019839753277201027,0.6033333333333334,0.5470046178899679,0.6570491680569592
8,0.25,0.01,0.190826871340402,stressed,no_quantum_risk,0.22844950294903554,0.0023553903526692763,0.0001359885254160254,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.190826871340402,stressed,no_resilience_reserve,-0.5685862320115809,0.003058016928791083,0.00017655468970239642,1.0,0.9873570287754538,0.9999999999999998
8,0.25,0.01,0.190826871340402,stressed,pqc_consensus_only,0.1231453820719246,0.002025577606233154,0.00011694677762231891,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.190826871340402,stressed,qkd_only,0.763918250486684,0.0027096206320597204,0.00015644002013214434,0.0,0.0,0.012642971224546036
8,0.25,0.01,0.190826871340402,stressed,static_threshold,0.24319275341640909,0.0021590435894447988,0.00012465243975580902,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.13636005366426296,boundary,full,0.019673074975200565,0.003276991258021268,0.0001891971784950629,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.13636005366426296,boundary,memoryless,0.0072607111887024785,0.011016087920476739,0.000636014132630383,0.5666666666666667,0.5100989219821965,0.6215486818545306
9,0.25,0.02,0.13636005366426296,boundary,no_consensus_risk,0.6652216928211777,0.002840955871758138,0.00016402266373154086,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.13636005366426296,boundary,no_crypto_risk,0.1478820733286006,0.003286570959220627,0.00018975026280168352,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.13636005366426296,boundary,no_cumulative_stress,0.03916638604935553,0.0034091285764451594,0.00019682613013126583,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.13636005366426296,boundary,no_operational_cost,0.06590374417104543,0.0032935960461471874,0.00019015585638449656,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.13636005366426296,boundary,no_quantum_risk,0.22945704300289654,0.0025937171688559793,0.00014974833056407536,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.13636005366426296,boundary,no_resilience_reserve,-0.5095446281877422,0.0033667927854280134,0.00019438187209725534,1.0,0.9873570287754538,0.9999999999999998
9,0.25,0.02,0.13636005366426296,boundary,pqc_consensus_only,0.1135140466078829,0.002282578813833105,0.00013178474926130797,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.13636005366426296,boundary,qkd_only,0.8395512073396237,0.002563619647962639,0.0001480106493851043,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.13636005366426296,boundary,static_threshold,0.31013719815981405,0.002275887824552806,0.00013139844481509542,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.09636005366426295,buffered,full,0.08768398557242567,0.0032963380341025313,0.0001903141651329098,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.09636005366426295,buffered,memoryless,0.07417425434147591,0.010647006848895291,0.0006147052270273485,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.09636005366426295,buffered,no_consensus_risk,0.7334291646660945,0.00287998036701188,0.0001662757440155146,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.09636005366426295,buffered,no_crypto_risk,0.2077895392344855,0.003244436196474587,0.00018731761114031682,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.09636005366426295,buffered,no_cumulative_stress,0.10589207227002405,0.0032767859590579177,0.00018918532555388745,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.09636005366426295,buffered,no_operational_cost,0.13157019340693532,0.0034017624581819794,0.00019640084709505285,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.09636005366426295,buffered,no_quantum_risk,0.24805083303799344,0.0026414290667734026,0.0001525029782746926,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.09636005366426295,buffered,no_resilience_reserve,-0.44999265663467897,0.0033293345282793723,0.00019221921861244112,1.0,0.9873570287754538,0.9999999999999998
9,0.25,0.02,0.09636005366426295,buffered,pqc_consensus_only,0.12183142786485822,0.0022400846928791796,0.00012933135004413544,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.09636005366426295,buffered,qkd_only,0.8976318768723037,0.00239148144220236,0.00013807224544175269,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.09636005366426295,buffered,static_threshold,0.3597139320793547,0.002402721520414744,0.00013872119165991593,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.17636005366426297,stressed,full,-0.04830813081393413,0.0033579782537819297,0.00019387296487539065,1.0,0.9873570287754538,0.9999999999999998
9,0.25,0.02,0.17636005366426297,stressed,memoryless,-0.061183075375775456,0.01050790677588383,0.0006066742805676021,1.0,0.9873570287754538,0.9999999999999998
9,0.25,0.02,0.17636005366426297,stressed,no_consensus_risk,0.5973434177202156,0.002790757125059919,0.000161124437739621,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.17636005366426297,stressed,no_crypto_risk,0.08772976866061266,0.0030522607301501285,0.00017622235541891,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.17636005366426297,stressed,no_cumulative_stress,-0.027411803132147045,0.0033876638168865484,0.00019558686166034036,1.0,0.9873570287754538,0.9999999999999998
9,0.25,0.02,0.17636005366426297,stressed,no_operational_cost,-0.00048684666580460105,0.003398588494373292,0.0001962175982091185,0.5566666666666666,0.5000873808268701,0.6118130824343481
9,0.25,0.02,0.17636005366426297,stressed,no_quantum_risk,0.21043654949757998,0.0027009629980005692,0.00015594017139668472,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.17636005366426297,stressed,no_resilience_reserve,-0.5693859522716982,0.003115274582545314,0.0001798604618832136,1.0,0.9873570287754538,0.9999999999999998
9,0.25,0.02,0.17636005366426297,stressed,pqc_consensus_only,0.10564130643948771,0.0020005212278817117,0.00011550014694370668,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.17636005366426297,stressed,qkd_only,0.7815407607629599,0.00262064109230577,0.00015130278400921312,0.0,0.0,0.012642971224546036
9,0.25,0.02,0.17636005366426297,stressed,static_threshold,0.260481618305603,0.002193215258634562,0.0001266253419963459,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.12149077046548958,boundary,full,0.020253804371267847,0.0036054446446786106,0.00020816044361534903,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.12149077046548958,boundary,memoryless,0.006268550853463292,0.010252623714771468,0.0005919355061623248,0.5533333333333333,0.496755238029873,0.6085628450395089
10,0.25,0.03,0.12149077046548958,boundary,no_consensus_risk,0.6860964476238752,0.0030526365377235177,0.000176244052679276,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.12149077046548958,boundary,no_crypto_risk,0.14522961755398184,0.0032526035536753627,0.00018778915372816038,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.12149077046548958,boundary,no_cumulative_stress,0.039448495417008074,0.003371810352978683,0.00019467156149486096,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.12149077046548958,boundary,no_operational_cost,0.0668365881286875,0.0034480093497668307,0.0001990709126256226,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.12149077046548958,boundary,no_quantum_risk,0.21153582930477874,0.0026867358488576296,0.000155118766557937,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.12149077046548958,boundary,no_resilience_reserve,-0.5097574357483684,0.0030805366901706173,0.00017785486873185245,1.0,0.9873570287754538,0.9999999999999998
10,0.25,0.03,0.12149077046548958,boundary,pqc_consensus_only,0.096395964323305,0.0021868537732294487,0.00012625806146523708,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.12149077046548958,boundary,qkd_only,0.8581688780314459,0.0026800795692928244,0.00015473446607808283,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.12149077046548958,boundary,static_threshold,0.32837433043500863,0.0023933196166308485,0.0001381783724918632,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.08149077046548958,buffered,full,0.0885442250766539,0.0033649009312040987,0.00019427264584271085,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.08149077046548958,buffered,memoryless,0.07481345968979546,0.010966581351384536,0.0006331558695311791,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.08149077046548958,buffered,no_consensus_risk,0.7541931287359392,0.002878014744527752,0.00016616225874848095,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.08149077046548958,buffered,no_crypto_risk,0.20507484185195007,0.002982436900593424,0.00017219107473986862,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.08149077046548958,buffered,no_cumulative_stress,0.10582617474705706,0.003386105056845015,0.00019549686660738224,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.08149077046548958,buffered,no_operational_cost,0.13307817226374175,0.003458436114701464,0.00019967290217980135,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.08149077046548958,buffered,no_quantum_risk,0.23061878585224035,0.0027679210654645244,0.00015980599722415788,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.08149077046548958,buffered,no_resilience_reserve,-0.44954536026254305,0.003233161506468057,0.00018666666660928686,1.0,0.9873570287754538,0.9999999999999998
10,0.25,0.03,0.08149077046548958,buffered,pqc_consensus_only,0.1046932538361742,0.0022240742947035467,0.00012840698927448196,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.08149077046548958,buffered,qkd_only,0.9160150663465364,0.002751745214819931,0.00015887208405175515,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.08149077046548958,buffered,static_threshold,0.3778628693788924,0.0024357488781474907,0.00014062802704767826,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.16149077046548957,stressed,full,-0.0480768091162897,0.0034280492464195717,0.00019791851552156332,1.0,0.9873570287754538,0.9999999999999998
10,0.25,0.03,0.16149077046548957,stressed,memoryless,-0.06226554538979427,0.010668884863297727,0.0006159683547778066,1.0,0.9873570287754538,0.9999999999999998
10,0.25,0.03,0.16149077046548957,stressed,no_consensus_risk,0.6180586032520949,0.002976157083228596,0.00017182850931526413,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.16149077046548957,stressed,no_crypto_risk,0.08535052513929539,0.0032737255106801153,0.00018900863048441094,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.16149077046548957,stressed,no_cumulative_stress,-0.027174742854830836,0.003480051956511867,0.00020092089338860102,1.0,0.9873570287754538,0.9999999999999998
10,0.25,0.03,0.16149077046548957,stressed,no_operational_cost,0.0008671655952965675,0.003406889215953091,0.000196696840592975,0.43,0.3752111767337645,0.48655883923767185
10,0.25,0.03,0.16149077046548957,stressed,no_quantum_risk,0.19305915016764674,0.002583811564436703,0.00014917643022627986,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.16149077046548957,stressed,no_resilience_reserve,-0.5692658950485748,0.0032223359790760856,0.00018604165449389941,1.0,0.9873570287754538,0.9999999999999998
10,0.25,0.03,0.16149077046548957,stressed,pqc_consensus_only,0.08825797074997303,0.0019779880371505318,0.00011419919257027188,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.16149077046548957,stressed,qkd_only,0.8002954362549343,0.002402300035307765,0.00013869685720591855,0.0,0.0,0.012642971224546036
10,0.25,0.03,0.16149077046548957,stressed,static_threshold,0.2789546046113948,0.0022324663517993403,0.00012889150491681307,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.09240660112359551,boundary,full,0.019876080905837815,0.00347185644238515,0.00020044772515988025,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.09240660112359551,boundary,memoryless,0.006497768247252891,0.010845124090723347,0.0006261435313174019,0.6,0.5436365963411878,0.653834809413903
11,0.25,0.05,0.09240660112359551,boundary,no_consensus_risk,0.7270028469154172,0.002828812891202376,0.00016332158842227753,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.09240660112359551,boundary,no_crypto_risk,0.13919957262588023,0.003140639260374626,0.00018132489224047973,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.09240660112359551,boundary,no_cumulative_stress,0.0389162157717348,0.0032261704251114955,0.0001862630363389731,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.09240660112359551,boundary,no_operational_cost,0.0686366422711128,0.003673336096319255,0.00021208015840338905,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.09240660112359551,boundary,no_quantum_risk,0.17610680901591946,0.0026243292205278814,0.0001515157181913973,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.09240660112359551,boundary,no_resilience_reserve,-0.510718657654553,0.0032801040576210055,0.0001893768960637471,1.0,0.9873570287754538,0.9999999999999998
11,0.25,0.05,0.09240660112359551,boundary,pqc_consensus_only,0.06142352301501911,0.0020373679791018335,0.00011762749511727673,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.09240660112359551,boundary,qkd_only,0.89473907472002,0.002637146137514585,0.00015225570323864273,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.09240660112359551,boundary,static_threshold,0.3640345947927455,0.002121347063587913,0.00012247602982071038,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.05240660112359551,buffered,full,0.08820656800995018,0.0035813420238782487,0.00020676887815462258,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.05240660112359551,buffered,memoryless,0.07505710808706377,0.009987349292525113,0.0005766198802530192,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.05240660112359551,buffered,no_consensus_risk,0.7952668324114559,0.002816840579823157,0.00016263036670251612,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.05240660112359551,buffered,no_crypto_risk,0.19933463061977016,0.003200326527704659,0.0001847709382264985,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.05240660112359551,buffered,no_cumulative_stress,0.10548002642665374,0.0033227567316046324,0.00019183944934435753,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.05240660112359551,buffered,no_operational_cost,0.13464505471703084,0.003279311393583868,0.00018933113158422528,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.05240660112359551,buffered,no_quantum_risk,0.1946642163897591,0.002674608612868857,0.00015441860026167259,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.05240660112359551,buffered,no_resilience_reserve,-0.45087716954345597,0.0032181367653703148,0.00018579921277755827,1.0,0.9873570287754538,0.9999999999999998
11,0.25,0.05,0.05240660112359551,buffered,pqc_consensus_only,0.06940739100315906,0.0021143948017996995,0.00012207464079922017,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.05240660112359551,buffered,qkd_only,0.952454670946391,0.0026707591548584164,0.0001541963516998164,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.05240660112359551,buffered,static_threshold,0.4134980455057307,0.0021370818948424674,0.0001233844807267574,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.1324066011235955,stressed,full,-0.04808609120627499,0.0034094582189124014,0.00019684516204798567,1.0,0.9873570287754538,0.9999999999999998
11,0.25,0.05,0.1324066011235955,stressed,memoryless,-0.062013069314827786,0.010529523281588111,0.0006079223101063328,1.0,0.9873570287754538,0.9999999999999998
11,0.25,0.05,0.1324066011235955,stressed,no_consensus_risk,0.6586564402468791,0.00296413873259853,0.00017113462951811573,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.1324066011235955,stressed,no_crypto_risk,0.07923632952175359,0.0031698334395893904,0.00018301041896332117,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.1324066011235955,stressed,no_cumulative_stress,-0.027594107650812022,0.0034798930872514907,0.0002009117210675766,1.0,0.9873570287754538,0.9999999999999998
11,0.25,0.05,0.1324066011235955,stressed,no_operational_cost,0.002271498104696607,0.0032450915664621635,0.00018735544894419142,0.26,0.21362060325993487,0.3124480229278472
11,0.25,0.05,0.1324066011235955,stressed,no_quantum_risk,0.15732803478719376,0.0025093111609104796,0.00014487514742321975,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.1324066011235955,stressed,no_resilience_reserve,-0.5700205111636336,0.003165156969239235,0.00018274042282176922,1.0,0.9873570287754538,0.9999999999999998
11,0.25,0.05,0.1324066011235955,stressed,pqc_consensus_only,0.05327109665763265,0.0020195074056516193,0.00011659631442834051,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.1324066011235955,stressed,qkd_only,0.8367459412717888,0.002854273087285997,0.00016479153352852744,0.0,0.0,0.012642971224546036
11,0.25,0.05,0.1324066011235955,stressed,static_threshold,0.31428047192194963,0.0023646786457038474,0.0001365247852644076,0.0,0.0,0.012642971224546036
