condition_id,a,c,eta,regime,mode,mean_terminal_psi,std_terminal_psi,sem_terminal_psi,p_ever_unstable,p_ever_unstable_low,p_ever_unstable_high
12,0.3,0.01,0.07334664116662683,boundary,full,0.019850621064729488,0.003285394276201957,0.00018968232697592555,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.07334664116662683,boundary,memoryless,0.00601312040863013,0.010206299354985529,0.0005892609680030798,0.6533333333333333,0.5978480299293977,0.7049414588950748
12,0.3,0.01,0.07334664116662683,boundary,no_consensus_risk,0.7353205711737202,0.0030177183990653706,0.0001742280530038878,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.07334664116662683,boundary,no_crypto_risk,0.152010630336919,0.003354788040694456,0.00019368877783690813,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.07334664116662683,boundary,no_cumulative_stress,0.03830928636009794,0.0034092752039010655,0.00019683459567137963,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.07334664116662683,boundary,no_operational_cost,0.06588384391433615,0.003597280772669897,0.00020768910224516296,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.07334664116662683,boundary,no_quantum_risk,0.15325003140816923,0.0024171121755549676,0.00013955203652181824,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.07334664116662683,boundary,no_resilience_reserve,-0.5071856382537347,0.0031322599056797544,0.00018084110997160777,1.0,0.9873570287754538,0.9999999999999998
12,0.3,0.01,0.07334664116662683,boundary,pqc_consensus_only,0.04012285116512766,0.0024234186416432356,0.0001399161405111879,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.07334664116662683,boundary,qkd_only,0.9133941633472926,0.0027806829166828924,0.00016054280304778616,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.07334664116662683,boundary,static_threshold,0.386399451710667,0.0022856751146379133,0.0001319635142716228,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.03334664116662683,buffered,full,0.0876081039616069,0.0033230833358483852,0.00019185830584916245,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.03334664116662683,buffered,memoryless,0.07335061317177126,0.011331449404675292,0.0006542215364097904,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.03334664116662683,buffered,no_consensus_risk,0.8029389346175387,0.002857099307018485,0.00016495470540086154,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.03334664116662683,buffered,no_crypto_risk,0.21209590816026827,0.0032828460694192528,0.00018953520618873103,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.03334664116662683,buffered,no_cumulative_stress,0.10500730315925175,0.003252358666680273,0.00018777501517090676,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.03334664116662683,buffered,no_operational_cost,0.13192460796443284,0.0032446188850474207,0.00018732815866998715,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.03334664116662683,buffered,no_quantum_risk,0.17184721971982114,0.0027130040967829785,0.000156635364559021,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.03334664116662683,buffered,no_resilience_reserve,-0.447362931848045,0.0031958302304160796,0.0001845113443815067,1.0,0.9873570287754538,0.9999999999999998
12,0.3,0.01,0.03334664116662683,buffered,pqc_consensus_only,0.04788657489573749,0.0021833419451121818,0.00012605530597435192,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.03334664116662683,buffered,qkd_only,0.9711620095260853,0.0024939997946653207,0.00014399114528088942,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.03334664116662683,buffered,static_threshold,0.43590623279050517,0.0022639216623457515,0.00013070757811795445,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.11334664116662682,stressed,full,-0.04816825338334402,0.0034971704896501025,0.0002019092323601502,1.0,0.9873570287754538,0.9999999999999998
12,0.3,0.01,0.11334664116662682,stressed,memoryless,-0.06179723912050579,0.01074744398692131,0.0006205039678949442,1.0,0.9873570287754538,0.9999999999999998
12,0.3,0.01,0.11334664116662682,stressed,no_consensus_risk,0.6668143076371041,0.0029457964396177078,0.00017007563673911245,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.11334664116662682,stressed,no_crypto_risk,0.09193317577961042,0.003259932717925819,0.000188212303223454,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.11334664116662682,stressed,no_cumulative_stress,-0.02852488183764926,0.00317822799789009,0.00018349507901278486,1.0,0.9873570287754538,0.9999999999999998
12,0.3,0.01,0.11334664116662682,stressed,no_operational_cost,-9.016613420935327e-05,0.0034071586778875547,0.00019671239798501488,0.5333333333333333,0.47681490758540607,0.5890088943329576
12,0.3,0.01,0.11334664116662682,stressed,no_quantum_risk,0.1347336740957276,0.002506788614372818,0.00014472950813096354,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.11334664116662682,stressed,no_resilience_reserve,-0.5667115424570729,0.0030717368119470147,0.00017734680752572917,1.0,0.9873570287754538,0.9999999999999998
12,0.3,0.01,0.11334664116662682,stressed,pqc_consensus_only,0.031990420728617276,0.00224891950791595,0.00012984142832810744,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.11334664116662682,stressed,qkd_only,0.8552493861903906,0.002618733417490538,0.00015119264435240306,0.0,0.0,0.012642971224546036
12,0.3,0.01,0.11334664116662682,stressed,static_threshold,0.33725298048814617,0.002230444231388886,0.00012877475774048213,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.05889124443502226,boundary,full,0.01954506294197376,0.003498266166931995,0.00020197249131751475,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.05889124443502226,boundary,memoryless,0.005778858431425874,0.010883795972004395,0.0006283762534241701,0.62,0.5638844388564824,0.6730812480496265
13,0.3,0.02,0.05889124443502226,boundary,no_consensus_risk,0.7548669323121516,0.0029219594190963423,0.00016869940571764356,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.05889124443502226,boundary,no_crypto_risk,0.1489150458145501,0.003241337451132296,0.00018713870499456462,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.05889124443502226,boundary,no_cumulative_stress,0.037840845444374646,0.003165613570319156,0.00018276678469740968,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.05889124443502226,boundary,no_operational_cost,0.06642643009751796,0.003556008649793227,0.0002053062551198757,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.05889124443502226,boundary,no_quantum_risk,0.13513129995351061,0.002480167288210661,0.00014319252514837291,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.05889124443502226,boundary,no_resilience_reserve,-0.5073056032723662,0.003122084834811896,0.00018025365198114963,1.0,0.9873570287754538,0.9999999999999998
13,0.3,0.02,0.05889124443502226,boundary,pqc_consensus_only,0.02253342473606088,0.002139031704974687,0.00012349705306722797,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.05889124443502226,boundary,qkd_only,0.9313722475666001,0.002667283874828009,0.0001539957063137099,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.05889124443502226,boundary,static_threshold,0.404328355293849,0.0023075010989265067,0.00013322363806205758,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.018891244435022256,buffered,full,0.08773674186147737,0.003626707319885377,0.00020938804474078085,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.018891244435022256,buffered,memoryless,0.07320814320261748,0.010335547124136793,0.0005967230914342439,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.018891244435022256,buffered,no_consensus_risk,0.8232846285105297,0.002810534959422322,0.00016226631153893313,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.018891244435022256,buffered,no_crypto_risk,0.2091272520717316,0.003471989537884982,0.00020045540943214587,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.018891244435022256,buffered,no_cumulative_stress,0.10452457751859504,0.003191786227369281,0.00018427786375673942,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.018891244435022256,buffered,no_operational_cost,0.13249644522033677,0.0032414383053274765,0.00018714452781423826,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.018891244435022256,buffered,no_quantum_risk,0.15407644597042064,0.0026586476471749114,0.00015349709347768002,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.018891244435022256,buffered,no_resilience_reserve,-0.44799093285748515,0.0033318915958243157,0.00019236685097598203,1.0,0.9873570287754538,0.9999999999999998
13,0.3,0.02,0.018891244435022256,buffered,pqc_consensus_only,0.03060040065331961,0.0020758540022793913,0.00011984948670143685,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.018891244435022256,buffered,qkd_only,0.9891463755869426,0.002679583430877658,0.00015470582151332765,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.018891244435022256,buffered,static_threshold,0.4536916962333273,0.0021214866133201318,0.00012248408672825654,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.09889124443502226,stressed,full,-0.048354340935827175,0.0035981815998237915,0.00020774111152514242,1.0,0.9873570287754538,0.9999999999999998
13,0.3,0.02,0.09889124443502226,stressed,memoryless,-0.061734612755912605,0.010482981091875601,0.0006052351955304134,1.0,0.9873570287754538,0.9999999999999998
13,0.3,0.02,0.09889124443502226,stressed,no_consensus_risk,0.6869174171165628,0.002543454879580809,0.0001468464359397647,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.09889124443502226,stressed,no_crypto_risk,0.08869352650437953,0.003371677940060489,0.0001946639166314646,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.09889124443502226,stressed,no_cumulative_stress,-0.028550272858242114,0.0033855989784095566,0.00019546764815528794,1.0,0.9873570287754538,0.9999999999999998
13,0.3,0.02,0.09889124443502226,stressed,no_operational_cost,0.0003266749714353136,0.0031751346972656337,0.00018331648721796345,0.49333333333333335,0.43720207035328285,0.5496331692630444
13,0.3,0.02,0.09889124443502226,stressed,no_quantum_risk,0.11639226055463212,0.0024312478962030793,0.0001403681627339559,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.09889124443502226,stressed,no_resilience_reserve,-0.5673964017159437,0.003196123476229854,0.00018452827493645885,1.0,0.9873570287754538,0.9999999999999998
13,0.3,0.02,0.09889124443502226,stressed,pqc_consensus_only,0.014334383901931499,0.0019689246007271286,0.0001136759148243884,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.09889124443502226,stressed,qkd_only,0.873538655148501,0.002527066248945701,0.00014590023790888183,0.0,0.0,0.012642971224546036
13,0.3,0.02,0.09889124443502226,stressed,static_threshold,0.35493392190445583,0.0023402771662877574,0.0001351159651934571,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.043894931867081044,boundary,full,0.020007198655009446,0.0037586658764695905,0.00021700667555735786,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.043894931867081044,boundary,memoryless,0.007017960995012302,0.010799040447005406,0.0006234828909068227,0.5833333333333334,0.5268355964602695,0.6377239083356395
14,0.3,0.03,0.043894931867081044,boundary,no_consensus_risk,0.7760329149509556,0.002962549111854035,0.00017104285272164136,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.043894931867081044,boundary,no_crypto_risk,0.1466889388320302,0.0029982646359975073,0.0001731048894694896,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.043894931867081044,boundary,no_cumulative_stress,0.038539953053097466,0.0033877099823647,0.00019558952702546418,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.043894931867081044,boundary,no_operational_cost,0.06793612482424635,0.0030520800960401042,0.00017621192650370528,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.043894931867081044,boundary,no_quantum_risk,0.11777158619812672,0.0026646936997547564,0.00015384616248613082,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.043894931867081044,boundary,no_resilience_reserve,-0.5075792022966955,0.003060324460775277,0.00017668791512362024,1.0,0.9873570287754538,0.9999999999999998
14,0.3,0.03,0.043894931867081044,boundary,pqc_consensus_only,0.005121685850131763,0.002157972228522865,0.00012459058470414125,0.006666666666666667,0.0018301483579117855,0.023977583250306973
14,0.3,0.03,0.043894931867081044,boundary,qkd_only,0.9501622538065385,0.002509089851333562,0.000144862370108839,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.043894931867081044,boundary,static_threshold,0.4224391367329274,0.002244542954806363,0.00012958874791651315,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.005,buffered,full,0.08636414415544534,0.0033876321917692244,0.00019558503578334034,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.005,buffered,memoryless,0.07146283491540587,0.010169178467858241,0.00058711779258553,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.005,buffered,no_consensus_risk,0.8426825906175924,0.0025917039055292274,0.00014963209475171038,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.005,buffered,no_crypto_risk,0.2050342118058245,0.0032672441752455003,0.0001886344304086226,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.005,buffered,no_cumulative_stress,0.1030522480738251,0.0034172776517626055,0.00019729661721408322,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.005,buffered,no_operational_cost,0.13235347932544317,0.0035364324368733773,0.00020417602193997683,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.005,buffered,no_quantum_risk,0.13575256097252875,0.0025951890968157532,0.00014983331236445569,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.005,buffered,no_resilience_reserve,-0.4491735017841157,0.0032017304773123557,0.00018485199529489173,1.0,0.9873570287754538,0.9999999999999998
14,0.3,0.03,0.005,buffered,pqc_consensus_only,0.012881701547270589,0.002312165962946404,0.00013349296411181965,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.005,buffered,qkd_only,1.0065931272204547,0.0025097241465777266,0.0001448989911618354,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.005,buffered,static_threshold,0.4708502850629878,0.0022975808067636078,0.00013265088972698864,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.08389493186708105,stressed,full,-0.04791889016238569,0.003388503476877048,0.00019563533945249464,1.0,0.9873570287754538,0.9999999999999998
14,0.3,0.03,0.08389493186708105,stressed,memoryless,-0.062136472303206604,0.010290812758749001,0.0005941403516443771,1.0,0.9873570287754538,0.9999999999999998
14,0.3,0.03,0.08389493186708105,stressed,no_consensus_risk,0.7078927270069938,0.002721215220645388,0.00015710943401625217,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.08389493186708105,stressed,no_crypto_risk,0.08674421212648653,0.0033865880243704443,0.00019552475075046386,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.08389493186708105,stressed,no_cumulative_stress,-0.0281085485697255,0.0034872433927273516,0.000201336091152088,1.0,0.9873570287754538,0.9999999999999998
14,0.3,0.03,0.08389493186708105,stressed,no_operational_cost,0.002135896135589989,0.0034847468346143416,0.00020119195230222862,0.2866666666666667,0.23844603884969776,0.3402816288727752
14,0.3,0.03,0.08389493186708105,stressed,no_quantum_risk,0.09899480727927752,0.002456742366803059,0.00014184008668033043,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.08389493186708105,stressed,no_resilience_reserve,-0.5671666445175246,0.0031450047497222403,0.00018157693388547868,1.0,0.9873570287754538,0.9999999999999998
14,0.3,0.03,0.08389493186708105,stressed,pqc_consensus_only,-0.0029331611330388157,0.002181104214461599,0.00012592611053500313,0.9333333333333333,0.899276940483885,0.9564324844548417
14,0.3,0.03,0.08389493186708105,stressed,qkd_only,0.8920981802684483,0.0026200290765839023,0.00015126744926503624,0.0,0.0,0.012642971224546036
14,0.3,0.03,0.08389493186708105,stressed,static_threshold,0.3729165223667446,0.0021848037201910096,0.0001261397015978775,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.01464870157116882,boundary,full,0.02048381623553576,0.0034226880636596814,0.00019760898749060358,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.01464870157116882,boundary,memoryless,0.0053821467930940696,0.010348672593051769,0.0005974808907353741,0.5766666666666667,0.5201332672229635,0.6312614771892728
15,0.3,0.05,0.01464870157116882,boundary,no_consensus_risk,0.8173387283841652,0.002858169411442564,0.00016501648790859185,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.01464870157116882,boundary,no_crypto_risk,0.14058052609306976,0.0032752086263746092,0.0001890942582089565,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.01464870157116882,boundary,no_cumulative_stress,0.037862342404269105,0.0032877902788962404,0.0001898206602559779,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.01464870157116882,boundary,no_operational_cost,0.06991946817214395,0.003390096357853537,0.00019572730447855094,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.01464870157116882,boundary,no_quantum_risk,0.08249439622750329,0.002585131701736211,0.00014925264838880367,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.01464870157116882,boundary,no_resilience_reserve,-0.5079165978951423,0.003173158754793682,0.000183202406126155,1.0,0.9873570287754538,0.9999999999999998
15,0.3,0.05,0.01464870157116882,boundary,pqc_consensus_only,-0.029707099746147526,0.002280310164353312,0.00013165376872252243,1.0,0.9873570287754538,0.9999999999999998
15,0.3,0.05,0.01464870157116882,boundary,qkd_only,0.9870657659035127,0.0026493877392865716,0.0001529624724464796,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.01464870157116882,boundary,static_threshold,0.458234732365574,0.0021543858831119048,0.00012438352695529878,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.005,buffered,full,0.03701577919523786,0.0033690201869738443,0.0001945104711854632,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.005,buffered,memoryless,0.021520028028658423,0.011186402384776646,0.0006458472428114267,0.03666666666666667,0.02059530516285303,0.06445384817189295
15,0.3,0.05,0.005,buffered,no_consensus_risk,0.8340135967843973,0.0027346937299749887,0.00015788761611522413,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.005,buffered,no_crypto_risk,0.1554784730194621,0.003270698835718409,0.00018883388532402187,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.005,buffered,no_cumulative_stress,0.054327054131849455,0.0034840758047009167,0.0002011532103721136,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.005,buffered,no_operational_cost,0.08545436537927867,0.0033879567326588395,0.00019560377316033857,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.005,buffered,no_quantum_risk,0.08677025387608404,0.0025020646443902166,0.00014445676959685367,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.005,buffered,no_resilience_reserve,-0.4939916273456449,0.0029374127707981978,0.00016959160539413838,1.0,0.9873570287754538,0.9999999999999998
15,0.3,0.05,0.005,buffered,pqc_consensus_only,-0.02766652464358902,0.002020795862009584,0.00011667070349085152,1.0,0.9873570287754538,0.9999999999999998
15,0.3,0.05,0.005,buffered,qkd_only,1.0007815221068157,0.0025581870342846363,0.0001476969972881645,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.005,buffered,static_threshold,0.47003828213836024,0.00227519596080126,0.00013135850004277564,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.05464870157116882,stressed,full,-0.04790164714102185,0.0034126876624036395,0.00019703161405488557,1.0,0.9873570287754538,0.9999999999999998
15,0.3,0.05,0.05464870157116882,stressed,memoryless,-0.06211487364075235,0.010586841533913323,0.0006112315809472767,1.0,0.9873570287754538,0.9999999999999998
15,0.3,0.05,0.05464870157116882,stressed,no_consensus_risk,0.7491733841132199,0.0029271451167524973,0.00016899880211141528,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.05464870157116882,stressed,no_crypto_risk,0.08094014002267828,0.003274062038800203,0.0001890280599444832,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.05464870157116882,stressed,no_cumulative_stress,-0.028545077984548257,0.0032242094905332785,0.00018614982172831344,1.0,0.9873570287754538,0.9999999999999998
15,0.3,0.05,0.05464870157116882,stressed,no_operational_cost,0.0034493312471769824,0.0034038333792458303,0.00019652041177842133,0.17333333333333334,0.13470060049746765,0.22022614070256905
15,0.3,0.05,0.05464870157116882,stressed,no_quantum_risk,0.06327915337103678,0.002558551771293806,0.00014771805538920724,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.05464870157116882,stressed,no_resilience_reserve,-0.5679025412599323,0.0030393265124319434,0.00017547559801077487,1.0,0.9873570287754538,0.9999999999999998
15,0.3,0.05,0.05464870157116882,stressed,pqc_consensus_only,-0.03790478428457747,0.0021167546007736533,0.00012221088385650473,1.0,0.9873570287754538,0.9999999999999998
15,0.3,0.05,0.05464870157116882,stressed,qkd_only,0.9290415596578083,0.0026981335560154786,0.00015577681348750985,0.0,0.0,0.012642971224546036
15,0.3,0.05,0.05464870157116882,stressed,static_threshold,0.40878528253180446,0.002376421148170168,0.0001372027389603966,0.0,0.0,0.012642971224546036
